2023-11-28 20:12:39.671 [info] Эксперимент «pythonPromptNewFormatterExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonPromptNewToolsExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonRecommendTensorboardExt» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonREPLSmartSend» активен
2023-11-28 20:12:39.671 [info] Эксперимент «pythonTestAdapter» активен
2023-11-28 20:12:39.919 [info] Default formatter is set to null for workspace /workspaces/144946272
2023-11-28 20:21:06.641 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:09.808 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:12.026 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:13.656 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:16.072 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:18.739 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:21.156 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:23.770 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:28.881 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:21:33.148 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:22:46.142 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:27.995 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:29.596 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:31.874 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:34.673 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:39.912 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:41.244 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
2023-11-28 20:23:56.847 [info] Discover tests for workspace name: 144946272 - uri: /workspaces/144946272/fuel/fuel.py
